dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,218,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,394,2,0,0,0,0,1
15.122960567474365,tcp,ssl,CON,94,141,7931,222018,15.53928537679488,4195.474802497368,117446.84462247645,0,47,0.1626109230902887,0.10784674371991838,1.5403519485741617,1.25772975835812,64240,4185356474,442256940,43440,0.024037837982177734,0.0,0.024037837982177734,84,1574,0,0,1682,94,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,298,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,244,2,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,240,2,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,244,2,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,218,2,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,280,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,298,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0499999999999545,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,394,2,0,0,0,0,1
0.00028061866760253906,tcp,ssl,INT,1,1,52,52,7127.109600679694,1482438.7969413763,1482438.7969413763,0,0,0.0,0.0,0.0,0.0,3095,1951649718,1564877075,83,0.0,0.0,0.0,52,52,0,0,1739,2,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0499999999999545,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,240,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,338,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,394,2,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,394,2,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,398,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2700,0,1000000.0,21600000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2700,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,262,2,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0499999999999545,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,240,2,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,394,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0499999999999545,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,338,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,338,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,218,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
